,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,7mldq42yDuxiUNn08nvzHO,Sam Hunt,Body Like A Back Road,Body Like A Back Road,72,165386,False,0.732,0.458,5,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,4,country,"('Body Like A Back Road', 'Sam Hunt')",2937,Body Like A Back Road,Body Like A Back Road,Sam Hunt,2017-01-02,USUM71700575,1520,37.7,874864898,78015,21590960,66,340287969,1528388,252414,1148124,12493072,384943254,103,183258,444,14,13156,42,637093831,511767,20463147,3691205,0,
,1mXVgsBdtIVeCLJnSnmtdV,Sam Smith,The Thrill Of It All (Special Edition),Too Good At Goodbyes,83,201000,False,0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,4,dance,"('Too Good At Goodbyes', 'Sam Smith')",2942,Too Good At Goodbyes,Too Good At Goodbyes,Sam Smith,2017-08-09,GBUM71704089,584,62.9,2061017397,157801,71564108,78,1988375859,11184649,742139,16133167,118957400,1820962866,174,43816,30,110,945336,41,323918078,170501,,8024678,0,
,7t3Xdbufg7q2onVsR8RBdY,Sam Smith,Love Goes,Fire On Fire,78,246735,False,0.584,0.408,1,-7.356,0,0.0461,0.476,0,0.18,0.333,115.129,4,dance,"('Fire On Fire', 'Sam Smith')",2943,Fire On Fire,Fire On Fire,Sam Smith,2018-12-21,GBUM71807533,2900,25.9,697834321,85430,22166821,70,408377555,3474229,845344,162079342,1362132192,462620095,23,3131,,11,104452,9,39317515,45186,,4296434,0,
,1xySCCP2zuNtTzyqlJUwKI,"Sean Paul,Dua Lipa",Baywatch (Music From The Motion Picture),No Lie,44,220986,False,0.708,0.884,7,-3.427,1,0.12,0.0421,0,0.288,0.498,102.006,4,dancehall,"('No Lie', 'Sean Paul,Dua Lipa')",2966,No Lie,Dua Lipa (Complete Edition),Sean Paul,2015-01-01,GBUM71604557,1384,39.8,1162659862,180669,44962652,76,1613180283,10775520,1238811,118826179,1580838186,537164148,86,43960,15,58,333855,18,20537955,19010,987933,13852674,0,
,0Be7sopyKMv8Y8npsUkax2,Sebastian Yatra,Tacones Rojos,Tacones Rojos,81,189320,False,0.748,0.856,11,-3.517,0,0.0348,0.0824,0,0.142,0.927,123.031,4,reggaeton,"('Tacones Rojos', 'Sebastian Yatra')",2970,Tacones Rojos,Tacones Rojos,Sebastian Yatra,2021-10-22,USUM72119612,940,49.6,641756842,80542,23090494,68,558812868,2887216,328394,77295943,855230861,387792262,78,438,875,40,686168,85,9553399,8482,723371,2934783,0,
,6ylDpki1VpIsc525KC1ojF,Sebastian Yatra,Dharma,Tacones Rojos,78,189333,False,0.746,0.844,11,-3.499,0,0.0359,0.062,0,0.149,0.934,123.014,4,reggaeton,"('Tacones Rojos', 'Sebastian Yatra')",2970,Tacones Rojos,Tacones Rojos,Sebastian Yatra,2021-10-22,USUM72119612,940,49.6,641756842,80542,23090494,68,558812868,2887216,328394,77295943,855230861,387792262,78,438,875,40,686168,85,9553399,8482,723371,2934783,0,
,5xdVqHtFS0eLuNp4Z8Wbpa,"Selena Gomez,A$AP Rocky",Revival (Deluxe),Good For You,69,221280,False,0.607,0.673,5,-6.484,0,0.0611,0.181,0,0.069,0.215,88.952,4,dance,"('Good For You', 'Selena Gomez,A$AP Rocky')",2980,Good For You,Good For You,Selena Gomez,2015-06-22,USUM71508741,4342,20.2,701552110,49025,16106848,60,581362473,4012591,91650,19790131,155603416,237611619,120,289,130,31,160523,22,393712904,153528,,5461184,0,
,6I2tqFhk8tq69iursYxuxd,SEVENTEEN,SEVENTEEN 4th Album 'Face the Sun',HOT,80,197586,False,0.765,0.777,5,-4.376,0,0.0399,0.0539,0.00000258,0.338,0.64,111.944,4,k-pop,"('HOT', 'SEVENTEEN')",2989,HOT,SEVENTEEN 4th Album 'Face the Sun',SEVENTEEN,2022-05-27,USA2P2146867,3352,23.7,210513394,16039,9403249,67,270821476,4018096,168012,137124191,797795448,200554634,11,2036,6,5,41405,16,830831,761,,432666,0,
,3NxuezMdSLgt4OwHzBoUhL,SHAUN,Take,Way Back Home,71,214136,False,0.745,0.739,10,-4.591,1,0.0327,0.405,0.000183,0.127,0.556,99.913,4,k-pop,"('Way Back Home', 'SHAUN')",3010,Way Back Home,Take,SHAUN,2018-06-27,KRF221800012,4475,19.7,211581810,29803,3666168,63,137544172,1154680,4469485,209217443,3149064834,,13,144,1,3,16529,26,107648,,,1277487,0,
,0AS63m1wHv9n4VVRizK6Hc,Shawn Mendes,Illuminate (Deluxe),Mercy,82,208733,False,0.555,0.662,11,-4.952,0,0.0827,0.125,0,0.111,0.356,148.128,4,dance,"('Mercy', 'Shawn Mendes')",3013,Mercy,Mercy,Shawn Mendes,2016-08-18,USUM71603531,2727,26.9,1351515181,114379,33997882,74,602907962,5996722,154068,27390411,169125285,17674579,14,54431,245,33,125150,23,216511252,93292,903940,5017015,0,
,6LsAAHotRLMOHfCsSfYCsz,Shawn Mendes,If I Can't Have You,If I Can't Have You,73,190800,False,0.692,0.809,2,-4.198,1,0.0602,0.524,0,0.147,0.864,123.911,4,dance,"(""If I Can't Have You"", 'Shawn Mendes')",3015,If I Can't Have You,Shawn Mendes (Deluxe),Shawn Mendes,2018-05-25,USUM71907349,3007,25.4,1015502663,82046,26967760,67,290850550,4987421,30575,20265254,102264948,312559844,111,171291,404,38,385715,56,199577088,73005,330177,3403391,0,
,0U1W2LZVUX7qTm7dDpqxh6,Shawn Mendes,When You're Gone,When You're Gone,82,172266,False,0.603,0.691,5,-5.805,1,0.0372,0.0248,0,0.583,0.577,147.148,4,dance,"(""When You're Gone"", 'Shawn Mendes')",3020,When You're Gone,When You're Gone,Shawn Mendes,2022-03-31,USUM72204098,1562,37.1,323292046,40626,21320097,71,65239480,885533,19442,13233315,190197488,2968059535,52,344312,799,20,676487,35,35572076,4298,,2143760,0,
,6OufwUcCqo81guU2jAlDVP,Shouse,Love Tonight,Love Tonight - Edit,78,241970,False,0.727,0.681,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.448,123.028,4,house,"('Love Tonight - Edit', 'Shouse')",3027,Love Tonight - Edit,Love Tonight,Shouse,2017-12-14,USQY51798087,3213,24.3,450102131,176711,27362214,65,,,174000,33094580,513770838,,68,198098,,48,2955834,23,199734,1050,21847523,,0,
,6OufwUcCqo81guU2jAlDVP,Shouse,Love Tonight,Love Tonight - Edit,78,241970,False,0.727,0.681,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.448,123.028,4,house,"('Love Tonight - Edit', 'Shouse')",3028,Love Tonight - David Guetta Remix Edit,Love Tonight (David Guetta Remix),Shouse,2021-11-06,USA2P2120718,1748,34.9,449513936,160789,40271009,72,1063180,11919,310148,90949587,1286306864,,78,24500,,29,411337,21,25598460,7330,,,0,
,6ZYxNjuAU9Vy3VtF6W1dtE,Shubh,We Rollin,We Rollin,79,199205,True,0.82,0.504,4,-9.113,0,0.141,0.261,0.000007,0.104,0.275,85.016,4,hip-hop,"('We Rollin', 'Shubh')",3031,We Rollin,WE ROLLIN,Shubh,2021-09-17,QZMEQ2168582,3245,24.1,258337879,25049,3683882,65,297136479,3230400,761830,14183967,226438634,795121,9,93,,,,2,13762,29,,339861,1,
,42TMa2hgBNjte4uV7jNCnQ,"Shubh,Ikky",Baller,Baller,82,148188,False,0.711,0.702,5,-10.048,1,0.233,0.00487,0.0163,0.0932,0.674,180.219,4,hip-hop,"('Baller', 'Shubh,Ikky')",3032,Baller,Baller,Shubh,2022-09-09,QMBZ92275950,4211,20.6,261975922,21887,4773032,66,134202748,1512168,199453,8277557,146849902,4244389,14,512,,,,2,28352,43,,240426,0,
,1yvMUkIOTeUNtNWlWRgANS,Sia,This Is Acting (Deluxe Version),Unstoppable,82,217746,False,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,4,dance,"('Unstoppable', 'Sia')",3043,Unstoppable,Unstoppable,Sia,2016-01-21,USRC11502934,548,65.5,1285237951,166761,75244498,76,1383536938,11277243,7657876,920079246,14808888629,2811155497,124,654509,549,86,1468966,52,92645908,86880,,15422384,0,
,7uoFMmxln0GPXQ0AcCBXRq,Sia,Everyday Is Christmas (Deluxe Edition),Snowman,78,165906,False,0.716,0.512,1,-6.257,1,0.0331,0.483,0,0.0928,0.326,104.957,3,dance,"('Snowman', 'Sia')",3045,Snowman,Snowman,Sia,2017-09-11,USAT21704212,2561,28,947770190,123852,25500657,69,417814325,6867798,1972101,644731553,5479108705,315447931,128,16029,93,55,984795,39,8852953,36244,,5574595,0,
,4XvcHTUfIlWfyJTRG0aqlo,Sleepy Hallow,Still Sleep?,2055,81,123986,True,0.829,0.512,6,-5.865,0,0.187,0.492,0,0.12,0.638,80.511,4,r-n-b,"('2055', 'Sleepy Hallow')",3069,2055,2055,Sleepy Hallow,2021-04-14,USRC12100442,488,69.7,811700245,195603,31185690,77,168936854,1450642,321061,90460360,752325431,214637799,39,5018,232,18,217873,8,7644784,21061,66695368,925014,1,
,0mG6igzxbH55XRyq3ygEh8,Sleepy Hallow,2055,2055,73,123986,True,0.775,0.518,6,-5.857,0,0.311,0.455,0,0.121,0.646,161.011,4,r-n-b,"('2055', 'Sleepy Hallow')",3069,2055,2055,Sleepy Hallow,2021-04-14,USRC12100442,488,69.7,811700245,195603,31185690,77,168936854,1450642,321061,90460360,752325431,214637799,39,5018,232,18,217873,8,7644784,21061,66695368,925014,1,
,6EbVuwU7EnKeF2hdpViXCH,"Sleepy Hallow,347aidan",Die Young (feat. 347aidan),Die Young (feat. 347aidan),81,148816,True,0.808,0.582,11,-6.26,1,0.338,0.827,0,0.111,0.675,77.471,4,r-n-b,"('Die Young (feat. 347aidan)', 'Sleepy Hallow,347aidan')",3070,Die Young (feat. 347aidan),Die Young (feat. 347aidan),Sleepy Hallow,2022-05-25,USRC12201686,1464,38.3,245406516,75951,9524862,60,53569545,636003,40000,11956224,85005540,285531054,12,4801,80,8,48742,3,2858516,4884,22301254,358116,1,
,4KHXk0rTD80mEf7bbdK29j,Soolking,Suavemente,Suavemente,74,159357,False,0.865,0.682,7,-4.563,0,0.0548,0.284,0.00445,0.0422,0.508,140.052,4,french,"('Suavemente', 'Soolking')",3080,Suavemente,Suavemente,Soolking,2022-02-22,FR9KQ2200190,1608,36.6,159676691,53444,4694099,59,328647215,2027788,431385,35999887,535066055,17132645,35,39664,,29,1390552,14,83453,120,,1827296,0,
,6Qe7YCkIOc1iaw9HKqO3qV,Soolking,Sans visa,Suavemente,67,159360,False,0.862,0.696,0,-4.519,1,0.0538,0.326,0.00467,0.0418,0.519,140.018,4,french,"('Suavemente', 'Soolking')",3080,Suavemente,Suavemente,Soolking,2022-02-22,FR9KQ2200190,1608,36.6,159676691,53444,4694099,59,328647215,2027788,431385,35999887,535066055,17132645,35,39664,,29,1390552,14,83453,120,,1827296,0,
,63irPUP3xB74fHdw1Aw9zR,Stray Kids,ODDINARY,MANIAC,80,182757,False,0.581,0.8,1,-2.613,1,0.411,0.154,0,0.0697,0.709,119.872,5,k-pop,"('MANIAC', 'Stray Kids')",3108,MANIAC,ODDINARY,Stray Kids,2022-03-18,US5TA2200027,2163,30.9,293724552,27089,8506820,68,343273995,6840494,274400,180065845,866409009,208694354,7,2041,255,6,59109,17,2234511,6341,2091055,591662,0,
,3O8G8eVrhfXTGttyQ1xVuq,Stray Kids,MAXIDENT,CASE 143,82,191964,False,0.812,0.89,6,-2.661,0,0.209,0.0961,0,0.0222,0.69,100.006,4,k-pop,"('CASE 143', 'Stray Kids')",3109,CASE 143,MAXIDENT,Stray Kids,2022-07-10,US5TA2200101,3149,24.6,195260412,19052,6239806,66,188978133,3724486,234802,233063325,1397216002,191346183,9,1742,134,3,23299,33,1350078,2761,,505263,0,
,2GYHyAoLWpkxLVa4oYTVko,Stromae,Cheese,Alors on danse - Radio Edit,78,206066,False,0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,4,house,"('Alors on danse - Radio Edit', 'Stromae')",3114,Alors on danse,Clubland Vol. 5,Stromae,2009-01-01,FRUM70902424,4315,20.2,676325288,186415,35955155,72,852637099,6839325,3675980,295839452,3323603337,84125089,101,41253,,106,1851545,16,20266654,96409,,212724,0,
,7e6klfDDVfvPDmx6fwXYN0,Super Simple Songs,Baby Shark & More Kids Songs,Baby Shark,61,173627,False,0.747,0.395,7,-11.447,1,0.0453,0.222,0,0.047,0.702,148.139,4,children,"('Baby Shark', 'Super Simple Songs')",3129,Baby Shark,Baby Shark & More Kids Songs,Super Simple Songs,2017-03-24,TCADE1784654,3749,22.1,53980875,4005,631145,55,1065036315,1487277,490,10111,386999,48369630,2,,,2,2138,3,29717004,200452,,21831,0,
,62aP9fBQKYKxi7PDXwcUAS,"Surf Mesa,Emilee",ily (i love you baby) (feat. Emilee),ily (i love you baby) (feat. Emilee),77,176546,False,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,4,house,"('ily (i love you baby) (feat. Emilee)', 'Surf Mesa,Emilee')",3133,ily (i love you baby) (feat. Emilee),ily (feat. Emilee),Surf Mesa,2019-11-26,QZJRC1945204,517,67.9,912461674,160875,50549340,70,200055211,2666083,7407429,285084510,3076620938,19649172,210,270224,389,124,834608,50,135049021,49762,62715,8738165,0,
,1Cv1YLb4q0RzL6pybtaMLo,Surfaces,Where the Light Is,Sunday Best,77,158571,False,0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112.022,4,soul,"('Sunday Best', 'Surfaces')",3134,Sunday Best,Where the Light Is,Surfaces,2018-08-28,TCAEA1802695,733,56.6,952626904,151446,27674084,16,195696821,2597296,9436402,364342730,2800998751,83356911,217,113898,381,62,163426,17,125033350,197341,,3892098,0,
,043bfUkTydw0xJ5JjOT91w,"Swedish House Mafia,John Martin",Until Now,Don't You Worry Child,63,403493,False,0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,4,progressive-house,"(""Don't You Worry Child"", 'Swedish House Mafia,John Martin')",3135,Don't You Worry Child - Radio Edit,Until Now,Swedish House Mafia,2012-01-01,GBAAA1200728,4557,19.5,1088273121,203395,83814501,76,20942928,209498,25739,16932344,115452865,39509629,142,166092,,76,636337,46,293997575,349531,,102837,0,
,3zu2CuVTJwaZn2m4rBzaUO,"Swedish House Mafia,John Martin",Don't You Worry Child,Don't You Worry Child,47,403493,False,0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,4,progressive-house,"(""Don't You Worry Child"", 'Swedish House Mafia,John Martin')",3135,Don't You Worry Child - Radio Edit,Until Now,Swedish House Mafia,2012-01-01,GBAAA1200728,4557,19.5,1088273121,203395,83814501,76,20942928,209498,25739,16932344,115452865,39509629,142,166092,,76,636337,46,293997575,349531,,102837,0,
,7kfOEMJBJwdCYqyJeEnNhr,"Swedish House Mafia,The Weeknd",Moth To A Flame,Moth To A Flame (with The Weeknd),71,234000,False,0.542,0.659,8,-7.289,1,0.0389,0.00279,0,0.105,0.109,120.122,4,progressive-house,"('Moth To A Flame (with The Weeknd)', 'Swedish House Mafia,The Weeknd')",3136,Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2021-05-02,USUG12105524,1056,46.8,861100951,153435,41139591,74,95899960,848696,35151,18345722,184453448,2623975,122,245294,305,64,3075152,47,20927702,4078,4485036,5566537,0,
,40MXr7BMh3ShPf2b9giSRt,"Swedish House Mafia,The Weeknd,Moojo",Moth To A Flame (Moojo Remix),"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",54,436721,False,0.681,0.915,0,-7.549,0,0.0423,0.00102,0.413,0.0731,0.109,121.996,4,progressive-house,"('Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix', 'Swedish House Mafia,The Weeknd,Moojo')",3136,Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2021-05-02,USUG12105524,1056,46.8,861100951,153435,41139591,74,95899960,848696,35151,18345722,184453448,2623975,122,245294,305,64,3075152,47,20927702,4078,4485036,5566537,0,
,1S9DHKpS73KFVN7nnIql3f,"Swedish House Mafia,The Weeknd",Dawn FM (Alternate World),Moth To A Flame (with The Weeknd),53,234000,False,0.542,0.659,8,-7.289,1,0.0389,0.00279,0,0.105,0.109,120.122,4,progressive-house,"('Moth To A Flame (with The Weeknd)', 'Swedish House Mafia,The Weeknd')",3136,Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2021-05-02,USUG12105524,1056,46.8,861100951,153435,41139591,74,95899960,848696,35151,18345722,184453448,2623975,122,245294,305,64,3075152,47,20927702,4078,4485036,5566537,0,
,7adZFwp4PnLDL2QrQhv8fD,"Swedish House Mafia,The Weeknd",Moth To A Flame,Moth To A Flame (with The Weeknd) - Extended Mix,52,298750,False,0.705,0.643,0,-8.766,0,0.0548,0.000831,0.000605,0.136,0.223,119.987,4,progressive-house,"('Moth To A Flame (with The Weeknd) - Extended Mix', 'Swedish House Mafia,The Weeknd')",3136,Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2021-05-02,USUG12105524,1056,46.8,861100951,153435,41139591,74,95899960,848696,35151,18345722,184453448,2623975,122,245294,305,64,3075152,47,20927702,4078,4485036,5566537,0,
,6j6F1Y7axFvgjuiRsEQCWO,"Swedish House Mafia,The Weeknd",Moth To A Flame,Moth To A Flame (with The Weeknd),51,234000,False,0.542,0.659,8,-7.289,1,0.0389,0.00279,0,0.105,0.109,120.122,4,progressive-house,"('Moth To A Flame (with The Weeknd)', 'Swedish House Mafia,The Weeknd')",3136,Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2021-05-02,USUG12105524,1056,46.8,861100951,153435,41139591,74,95899960,848696,35151,18345722,184453448,2623975,122,245294,305,64,3075152,47,20927702,4078,4485036,5566537,0,
,1xIqDFx3KdByBnKMlTECcM,"SwitchOTR,A1 x J1",Coming for You (feat. A1 x J1),Coming for You (feat. A1 x J1),74,178285,True,0.813,0.481,1,-6.71,1,0.231,0.217,0,0.0931,0.842,140.122,4,chill,"('Coming for You (feat. A1 x J1)', 'SwitchOTR,A1 x J1')",3140,Coming for You (feat. A1 x J1),Coming for You (feat. A1 x J1),SwitchOTR,2021-10-29,GBARL2101712,2786,26.6,169896142,75491,4711796,56,75289061,945215,897591,130156421,1737382885,40640524,13,7525,,9,30030,4,,,,1055110,1,
,44TzvSZLIkM7Y7MEnrvkIl,Tai Verdes,TV,Stuck In The Middle,66,196133,True,0.862,0.564,2,-6.566,1,0.0425,0.278,0,0.0935,0.836,119.952,4,indie-pop,"('Stuck In The Middle', 'Tai Verdes')",3158,Stuck In The Middle,Stuck in the Middle,Tai Verdes,2020-05-29,QZHN52001856,2861,26.1,143421888,46095,5506539,54,23355896,429911,4300313,895618190,6940732133,1036956,26,3496,150,5,176782,3,4696434,7554,,570828,1,
,1v3Ozpbcx2B926aVW0UuXk,Tai Verdes,A-O-K,A-O-K,66,173640,True,0.731,0.626,11,-6.919,1,0.0805,0.125,0,0.183,0.862,82.488,4,indie-pop,"('A-O-K', 'Tai Verdes')",3159,A-O-K,A-O-K,Tai Verdes,2021-06-05,USQX92101406,1982,32.4,389915082,101681,12962599,66,12456282,162382,787994,412779417,3623326028,26683,57,67375,1665,9,48700,22,106214243,30063,,1518022,1,
,45bE4HXI0AwGZXfZtMp8JR,Tate McRae,you broke me first,you broke me first,84,169265,True,0.667,0.373,4,-9.389,1,0.05,0.785,0,0.0906,0.0823,124.148,4,pop,"('you broke me first', 'Tate McRae')",3172,you broke me first,you broke me first,Tate McRae,2020-04-17,USRC12000832,409,75.6,1439465700,169076,47204234,77,706284693,7820244,880567,188771287,1383885042,947613259,238,395572,776,65,1097172,38,175068272,92428,20648981,5808069,1,
,1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,1989 (Deluxe),Blank Space,85,231826,False,0.76,0.703,5,-5.412,1,0.054,0.103,0,0.0913,0.57,95.997,4,pop,"('Blank Space', 'Taylor Swift')",3183,Blank Space,1989 (Deluxe),Taylor Swift,2014-01-01,USCJY1431309,463,71.5,1829733410,157465,49558504,76,3624778617,16916871,104685,38075232,346032878,1811140554,154,41483,123,107,566690,28,730704780,855164,749243,12259073,0,
,3fVnlF4pGqWI9flVENcT28,Taylor Swift,1989,Wildest Dreams,80,220440,False,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,4,pop,"('Wildest Dreams', 'Taylor Swift')",3186,Wildest Dreams,1989 (Deluxe),Taylor Swift,2014-01-01,USCJY1431379,2771,26.7,964058806,102916,33415141,70,930982185,5528129,339413,137427132,1025978293,1227241692,76,5572,150,9,130475,6,450171421,240224,,5306715,0,
,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Lover,85,221306,False,0.359,0.543,7,-7.582,1,0.0919,0.492,0.0000158,0.118,0.453,68.534,4,pop,"('Lover', 'Taylor Swift')",3192,Lover,Lover,Taylor Swift,2019-08-16,USUG11901473,1507,37.8,1413268808,104435,94697921,81,492503095,6305357,400078,142555742,921980357,445323991,201,74209,33,54,1301097,91,63095932,101424,,4309604,0,
,1D4PL9B8gOg78jiHg3FvBb,Taylor Swift,Fearless (Big Machine Radio Release Special),Love Story,77,236266,False,0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,4,pop,"('Love Story', 'Taylor Swift')",3192,Lover,Lover,Taylor Swift,2019-08-16,USUG11901473,1507,37.8,1413268808,104435,94697921,81,492503095,6305357,400078,142555742,921980357,445323991,201,74209,33,54,1301097,91,63095932,101424,,4309604,0,
,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,folklore,august,86,261922,False,0.532,0.623,5,-9.208,1,0.0331,0.538,0.0000728,0.0925,0.403,89.937,4,pop,"('august', 'Taylor Swift')",3195,august,folklore,Taylor Swift,2020-07-24,USUG12002842,3016,25.3,1101296591,84267,76240482,79,143962401,1331866,640459,106537532,779402493,7241031,50,2616,9,16,358706,30,10172679,11371,,909574,0,
,27OeeYzk6klgBh83TSvGMA,The Kid LAROI,F*CK LOVE (SAVAGE),WITHOUT YOU,80,161384,True,0.662,0.413,0,-7.357,1,0.0299,0.213,0,0.134,0.467,93.005,4,hip-hop,"('WITHOUT YOU', 'The Kid LAROI')",3266,WITHOUT YOU,F*CK LOVE (SAVAGE),The Kid LAROI,2020-06-11,USSM12006586,524,67,927908363,192182,29317288,69,201781716,2768029,1806340,276254807,2189403368,106102604,179,534728,803,41,391181,22,78876080,52624,,,1,
,1r8ZCjfrQxoy2wVaBUbpwg,The Kid LAROI,Thousand Miles,Thousand Miles,81,164781,True,0.376,0.657,7,-4.658,1,0.0768,0.0858,0,0.0884,0.203,80.565,4,hip-hop,"('Thousand Miles', 'The Kid LAROI')",3271,Thousand Miles,Thousand Miles,The Kid LAROI,2022-04-22,USSM12203367,1583,36.8,299159279,65016,30594262,65,77821012,905318,34658,36740366,393771352,2110846034,50,191286,921,33,236835,15,45001953,12195,,1415750,1,
,1K3LRUEcUz5FMtPYyg0F45,The Lumineers,The Lumineers (Deluxe Edition),Ho Hey,79,163133,False,0.682,0.471,0,-9.182,1,0.0301,0.765,0,0.0908,0.421,79.907,4,folk,"('Ho Hey', 'The Lumineers')",3282,Ho Hey,The Lumineers,The Lumineers,2012-01-01,USDMG1260805,1818,34.1,1273869800,214511,64606098,76,370952126,2847630,28712,25451026,172101115,213556549,148,242121,353,98,601170,53,815332673,520710,13370304,17971225,0,
,5NORWMFC27ywGSZxi8uquP,The Lumineers,Cleopatra,Ophelia,79,160097,False,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,4,folk,"('Ophelia', 'The Lumineers')",3283,Ophelia,Ophelia,The Lumineers,2016-05-02,USDMG1673802,2350,29.4,1274848626,213943,47156566,70,267224710,2081752,49941,30833392,234589315,5412813,86,56784,195,34,41816,39,347987957,153704,,3480225,0,
,0sTlGEld0h8kIPZaKDYUf4,The Rare Occasions,Notion,Notion,83,195120,False,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,4,indie,"('Notion', 'The Rare Occasions')",3290,Notion,Futureproof,The Rare Occasions,2016-05-08,USHM21617726,3325,23.8,597718233,172980,21596820,76,152225528,2379610,427031,256949531,1985146213,,11,432,57,11,24591,6,6377646,15398,23761659,3504438,0,
,7wMq5n8mYSKlQIGECKUgTX,"The Script,will.i.am",#3 Deluxe Version,Hall of Fame (feat. will.i.am),80,202533,False,0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786,4,rock,"('Hall of Fame (feat. will.i.am)', 'The Script,will.i.am')",3293,Hall of Fame (feat. will.i.am),NRJ Hits 17,The Script,2012-01-01,GBARL1201055,2465,28.7,1438795892,180669,67730386,78,1122719476,8456502,2359429,309258236,2876399321,287622166,71,110229,25,46,287678,9,,,,12730727,0,
,4SqWKzw0CbA05TGszDgMlc,The Walters,I Love You So,I Love You So,89,160239,False,0.575,0.648,10,-4.891,1,0.0358,0.583,0,0.115,0.466,75.977,4,indie,"('I Love You So', 'The Walters')",3295,I Love You So,I Love You So,The Walters,2014-11-28,TCACC1438995,2394,29.2,1410353130,218492,59487193,83,417265571,5087140,744614,445675563,3241952947,11148737,38,43972,652,29,677739,31,10212607,16340,25431145,3007369,0,
,7fBv7CLKzipRk6EC6TWHOB,The Weeknd,Beauty Behind The Madness,The Hills,88,242253,True,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003,4,pop,"('The Hills', 'The Weeknd')",3298,The Hills,The Hills,The Weeknd,2015-05-27,USUG11500737,388,77.5,2306740926,333310,91689799,80,2404495013,15819333,1064662,140355034,1174129136,297672687,178,9129,131,67,891934,30,665990282,568806,22542449,17199384,1,
,7MXVkk9YMctZqd1Srtv4MB,"The Weeknd,Daft Punk",Starboy,Starboy,90,230453,True,0.679,0.587,7,-7.015,1,0.276,0.141,0.00000635,0.137,0.486,186.003,4,pop,"('Starboy', 'The Weeknd,Daft Punk')",3300,Starboy,Starboy,The Weeknd,2016-09-22,USUG11600976,265,95.7,3291262413,366133,98022646,84,2829990867,14968547,262780,52707882,375498232,218584786,341,68441,148,118,875683,67,331295154,418888,23612071,15648166,1,
,2Ch7LmS7r2Gy2kc64wv3Bz,The Weeknd,Starboy,Die For You,88,260253,False,0.582,0.525,1,-7.163,0,0.0627,0.111,0,0.134,0.51,133.249,4,pop,"('Die For You', 'The Weeknd')",3302,Die For You,Starboy,The Weeknd,2016-11-25,USUG11601011,1565,37,2265551950,185803,50288436,74,117456314,1132990,166776,120865394,879722331,,131,479013,128,44,3238269,35,166351423,84689,25327834,,0,
